DT & RF & SVM,DT & RF,DT & SVM,RF & SVM
NEK6,CALM3,MAPK12,TGFBR2
TRAF3IP2,E2F4,PLAT,IL24
,MRAS,,MAPK14
,COL3A1,,IRF7
,SNCA,,CCNE2
,SLC39A1,,LMNA
,KAT6A,,TXN
,PIK3CD,,
